2024-03-28T17:09:52.448 | INFO | [ejemplo_2_logging.py] | [25] | ¡Hola Mundo!
2024-04-02T23:55:53.645 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:54.657 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:55.653 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:56.667 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:57.659 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:58.655 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:59.658 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:00.663 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:01.666 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:02.669 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:03.666 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:04.666 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:05.664 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:06.679 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:07.672 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:08.677 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:09.673 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:10.684 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:11.682 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:12.689 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:13.681 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:14.680 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:15.683 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:16.683 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:17.690 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:18.692 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:19.687 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:20.694 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:21.701 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:22.698 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:23.693 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:24.696 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:25.698 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:26.698 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:27.703 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:28.705 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:29.716 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:30.708 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:31.707 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:32.713 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:33.711 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:34.715 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:35.719 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:36.715 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:37.721 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:38.725 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:39.725 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:40.722 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:41.728 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:42.719 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:43.722 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:44.733 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:45.733 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:46.733 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:47.729 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:48.728 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:49.735 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:50.735 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:51.745 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:52.737 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:53.739 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:54.747 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:55.747 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:56.748 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:57.749 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:58.747 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:56:59.752 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:00.759 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:01.762 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:02.763 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:03.768 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:04.760 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:05.767 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:06.760 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:07.763 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:08.771 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:09.772 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:10.775 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:11.776 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:12.774 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:13.773 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:14.773 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:15.780 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:16.787 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:17.775 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:18.783 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:19.790 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:20.790 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:21.793 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:22.787 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:23.790 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:24.817 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:25.803 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:26.795 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:27.797 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:28.797 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:29.801 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:30.804 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:31.801 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:32.807 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:33.815 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:34.816 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:35.812 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:36.812 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:37.817 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:38.816 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:39.824 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:40.827 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:41.818 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:42.820 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:43.829 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:44.833 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:45.823 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:46.831 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:47.833 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:48.837 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:49.832 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:50.841 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:51.836 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:52.841 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:53.840 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:54.846 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:55.841 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:56.845 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:57.841 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:58.858 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:57:59.854 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:00.850 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:01.858 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:02.861 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:03.857 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:04.868 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:05.868 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:06.869 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:07.870 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:08.867 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:09.865 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:10.866 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:11.872 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:12.871 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:13.871 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:14.871 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:15.876 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:16.875 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:17.879 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:18.880 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:19.889 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:20.885 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:21.887 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:22.886 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:23.885 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:24.888 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:25.890 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:26.888 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:27.891 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:28.891 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:29.899 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:30.898 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:31.900 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:32.898 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:33.908 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:34.909 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:35.906 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:36.912 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:37.913 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:38.910 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:39.918 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:40.921 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:41.915 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:42.918 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:43.920 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:44.927 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:45.922 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:46.920 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:47.928 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:48.931 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:49.933 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:50.939 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:51.939 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:52.939 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:53.937 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:54.949 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:55.943 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:56.941 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:57.943 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:58.939 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:58:59.944 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:00.944 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:01.949 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:02.967 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:03.948 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:04.958 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:05.958 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:06.954 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:07.961 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:08.959 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:09.964 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:10.964 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:11.961 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:12.971 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:13.966 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:14.972 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:15.971 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:16.972 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:17.975 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:18.975 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:19.975 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:20.977 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:21.974 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:22.985 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:23.989 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:24.980 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:25.991 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:26.982 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:27.992 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:28.990 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:29.992 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:30.998 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:31.998 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:32.999 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:33.995 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:34.995 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:35.996 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:37.005 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:38.002 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:39.006 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:40.005 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:41.007 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:42.004 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:43.007 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:44.016 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:45.009 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:46.010 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:47.016 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:48.021 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:49.015 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:50.026 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:51.027 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:52.030 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:53.023 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:54.025 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:55.030 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:56.034 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:57.038 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:58.038 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:59:59.035 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:00.041 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:01.044 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:02.038 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:03.046 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:04.049 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:05.052 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:06.052 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:07.054 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:08.050 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:09.057 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:10.058 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:11.054 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:12.061 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:13.055 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:14.056 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:15.069 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:16.067 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:17.070 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:18.065 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:19.072 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:20.072 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:21.078 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:22.070 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:23.072 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:24.072 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:25.076 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-03T00:00:26.073 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
